2024-01-11T09:04:49Z,36302.927
2024-01-11T09:21:11Z,36320.5797
2024-01-11T09:33:45Z,36302.4113
2024-01-11T09:48:24Z,36347.3867
2024-01-11T10:05:18Z,36302.812
2024-01-11T10:22:51Z,36567.6119
2024-01-11T10:34:58Z,36586.3781
2024-01-11T10:48:37Z,36712.5034
2024-01-11T11:04:54Z,36729.3281
2024-01-11T11:19:08Z,36864.1944
2024-01-11T11:33:41Z,36840.1543
2024-01-11T11:48:25Z,36857.2878
2024-01-11T12:07:06Z,36982.6963
2024-01-11T12:25:21Z,36933.5058
2024-01-11T12:41:34Z,37036.3126
2024-01-11T12:54:13Z,37132.6692
2024-01-11T13:06:07Z,37118.3148
2024-01-11T13:22:55Z,37109.8915
2024-01-11T13:33:25Z,36896.8293
2024-01-11T13:48:35Z,37104.3817
2024-01-11T14:04:33Z,37448.6839
2024-01-11T14:21:54Z,37421.7966
2024-01-11T14:34:07Z,37671.5895
2024-01-11T14:48:22Z,38308.6125
2024-01-11T15:05:09Z,38002.1249
2024-01-11T15:21:42Z,37634.9605
2024-01-11T15:33:56Z,37460.5327
2024-01-11T15:48:39Z,36814.9432
2024-01-11T16:05:19Z,36829.4911
2024-01-11T16:23:37Z,36226.2484
2024-01-11T16:36:09Z,36403.2087
2024-01-11T16:48:23Z,36434.8966
2024-01-11T17:04:32Z,36312.6457
2024-01-11T17:21:52Z,36213.01
2024-01-11T17:33:26Z,36177.6245
2024-01-11T17:48:24Z,36379.6949
2024-01-11T18:05:24Z,36470.1652
2024-01-11T18:23:24Z,36451.1016
2024-01-11T18:33:41Z,36535.1722
2024-01-11T18:48:35Z,36604.1488
2024-01-11T19:04:34Z,36550.3094
2024-01-11T19:18:51Z,36447.0134
2024-01-11T19:33:47Z,36461.6442
2024-01-11T19:48:24Z,36637.8839
2024-01-11T20:05:13Z,36731.7003
2024-01-11T20:21:50Z,36788.8946
2024-01-11T20:33:58Z,36490.7571
2024-01-11T20:48:24Z,36555.3278
2024-01-11T21:04:36Z,36321.0308
2024-01-11T21:20:06Z,36361.4933
2024-01-11T21:33:45Z,36438.1446
2024-01-11T21:48:36Z,36237.0146
2024-01-11T22:04:34Z,36292.5248
2024-01-11T22:21:53Z,36342.6926
2024-01-11T22:33:26Z,36306.5683
2024-01-11T22:48:37Z,36297.8893
2024-01-11T23:05:09Z,36406.4269
2024-01-11T23:20:46Z,36391.9044
2024-01-11T23:33:59Z,36329.6346
2024-01-11T23:48:24Z,36390.9759
2024-01-12T00:19:31Z,36238.2183
2024-01-12T00:48:46Z,36351.9142
2024-01-12T01:29:38Z,35992.2917
2024-01-12T01:55:09Z,36217.8519
2024-01-12T02:16:37Z,36181.4625
2024-01-12T02:37:48Z,36082.1091
2024-01-12T02:48:23Z,36187.1156
2024-01-12T03:05:12Z,36048.6684
2024-01-12T03:21:29Z,36030.1863
2024-01-12T03:33:44Z,36067.622
2024-01-12T03:48:23Z,36161.1654
2024-01-12T04:05:17Z,36035.8426
2024-01-12T04:23:38Z,36082.0438
2024-01-12T04:34:27Z,36097.3311
2024-01-12T04:48:32Z,35965.1038
2024-01-12T05:04:33Z,35987.7817
2024-01-12T05:21:59Z,36120.5768
2024-01-12T05:33:45Z,36096.9384
2024-01-12T05:48:23Z,36145.3953
2024-01-12T06:06:07Z,36215.4678
2024-01-12T06:24:02Z,36307.0522
2024-01-12T06:34:48Z,36244.6636
2024-01-12T06:48:24Z,36207.3602
2024-01-12T07:05:02Z,36032.0408
2024-01-12T07:20:03Z,36017.9502
2024-01-12T07:33:50Z,36004.0772
2024-01-12T07:48:40Z,35968.4212
2024-01-12T08:05:50Z,35980.2521
2024-01-12T08:23:47Z,35956.9858
2024-01-12T08:34:20Z,35958.1935
2024-01-12T08:48:36Z,35905.1501
2024-01-12T09:05:11Z,35971.8171
2024-01-12T09:21:11Z,35878.2663
2024-01-12T09:34:01Z,35885.3947
2024-01-12T09:48:23Z,36095.8266
2024-01-12T10:05:04Z,36051.9519
2024-01-12T10:22:48Z,36078.2814
2024-01-12T10:34:47Z,36055.6642
2024-01-12T10:48:36Z,36129.0989
2024-01-12T11:04:58Z,36184.2013
2024-01-12T11:19:10Z,36113.3001
2024-01-12T11:33:40Z,36243.5184
2024-01-12T11:48:36Z,36195.8834
2024-01-12T12:07:08Z,36083.5554
2024-01-12T12:25:01Z,36264.4137
2024-01-12T12:41:00Z,36094.013
2024-01-12T12:53:29Z,36034.4072
2024-01-12T13:05:49Z,36083.2656
2024-01-12T13:22:40Z,36051.3715
2024-01-12T13:33:40Z,35958.7366
2024-01-12T13:48:47Z,36002.1039
2024-01-12T14:04:58Z,35932.2529
2024-01-12T14:21:49Z,35896.7766
2024-01-12T14:33:58Z,35757.9022
2024-01-12T14:48:16Z,35620.5545
2024-01-12T15:05:07Z,35546.8588
2024-01-12T15:21:20Z,35271.8838
2024-01-12T15:34:06Z,35065.6756
2024-01-12T15:48:36Z,34838.3739
2024-01-12T16:05:18Z,34857.9499
2024-01-12T16:23:47Z,34588.8774
2024-01-12T16:36:11Z,34321.0108
2024-01-12T16:48:38Z,34259.4536
2024-01-12T17:04:34Z,34194.3503
2024-01-12T17:21:21Z,34035.02
2024-01-12T17:33:28Z,34163.4842
2024-01-12T17:48:36Z,34262.1154
2024-01-12T18:05:23Z,34428.8139
2024-01-12T18:23:41Z,34271.7364
2024-01-12T18:34:14Z,34110.5642
2024-01-12T18:48:23Z,34146.1346
2024-01-12T19:04:32Z,34053.7671
2024-01-12T19:18:23Z,34077.6338
2024-01-12T19:33:44Z,34210.7998
2024-01-12T19:48:37Z,34107.4254
2024-01-12T20:05:07Z,34180.6333
2024-01-12T20:21:24Z,34328.2362
2024-01-12T20:33:54Z,34400.972
2024-01-12T20:48:24Z,34486.0842
2024-01-12T21:04:54Z,34351.3291
2024-01-12T21:19:17Z,34325.6589
2024-01-12T21:33:46Z,34137.7321
2024-01-12T21:48:24Z,34125.7627
2024-01-12T22:05:04Z,33308.8838
2024-01-12T22:21:27Z,32947.7462
2024-01-12T22:33:43Z,33121.6665
2024-01-12T22:48:25Z,33306.0121
2024-01-12T23:04:45Z,33467.0758
2024-01-12T23:20:33Z,33626.9829
2024-01-12T23:33:49Z,33653.0834
2024-01-12T23:48:29Z,33631.8035
2024-01-13T00:19:19Z,33688.088
2024-01-13T00:48:23Z,33672.0753
2024-01-13T01:28:53Z,33511.6776
2024-01-13T01:53:51Z,33543.2595
2024-01-13T02:15:09Z,33672.8453
2024-01-13T02:30:38Z,33597.4964
2024-01-13T02:48:36Z,33578.9097
2024-01-13T03:05:14Z,33487.2797
2024-01-13T03:21:14Z,33409.6625
2024-01-13T03:33:58Z,33405.2634
2024-01-13T03:48:24Z,33504.3948
2024-01-13T04:04:55Z,33518.5484
2024-01-13T04:23:25Z,33612.5119
2024-01-13T04:33:45Z,33643.437
2024-01-13T04:48:22Z,33660.1529
2024-01-13T05:04:33Z,33632.1933
2024-01-13T05:21:47Z,33783.9371
2024-01-13T05:33:40Z,33758.7639
2024-01-13T05:48:33Z,33886.0234
2024-01-13T06:05:08Z,33876.4627
2024-01-13T06:23:22Z,33927.8306
2024-01-13T06:34:02Z,33881.8311
2024-01-13T06:48:23Z,33847.5321
2024-01-13T07:04:55Z,33947.8403
2024-01-13T07:20:04Z,33975.6281
2024-01-13T07:33:39Z,33946.6072
2024-01-13T07:48:36Z,33945.9107
2024-01-13T08:05:22Z,33938.9828
2024-01-13T08:22:57Z,33998.569
2024-01-13T08:33:46Z,33973.2619
2024-01-13T08:48:41Z,33925.031
2024-01-13T09:04:33Z,33936.4396
2024-01-13T09:20:03Z,33818.3163
2024-01-13T09:33:46Z,33855.2828
2024-01-13T09:48:40Z,33776.4603
2024-01-13T10:05:03Z,33665.6454
2024-01-13T10:22:22Z,33690.7421
2024-01-13T10:33:46Z,33679.9967
2024-01-13T10:48:23Z,33596.7595
2024-01-13T11:04:37Z,33480.9573
2024-01-13T11:18:23Z,33567.4995
2024-01-13T11:33:25Z,33589.8672
2024-01-13T11:48:24Z,33485.6843
2024-01-13T12:06:27Z,33578.7005
2024-01-13T12:25:01Z,33481.066
2024-01-13T12:40:02Z,33546.653
2024-01-13T12:51:54Z,33575.1426
2024-01-13T13:05:37Z,33527.7166
2024-01-13T13:21:33Z,33587.68
2024-01-13T13:33:46Z,33629.1399
2024-01-13T13:48:32Z,33636.6982
2024-01-13T14:04:33Z,33640.5028
2024-01-13T14:21:18Z,33588.223
2024-01-13T14:33:46Z,33687.3605
2024-01-13T14:48:23Z,33765.4734
2024-01-13T15:04:33Z,33784.9623
2024-01-13T15:20:31Z,33855.9109
2024-01-13T15:33:29Z,33955.8895
2024-01-13T15:48:45Z,33820.8926
2024-01-13T16:04:48Z,33876.178
2024-01-13T16:23:11Z,33872.1469
2024-01-13T16:35:33Z,33906.7904
2024-01-13T16:48:23Z,33715.3503
2024-01-13T17:04:19Z,33723.3574
2024-01-13T17:20:55Z,33783.1159
2024-01-13T17:33:51Z,33779.1725
2024-01-13T17:48:16Z,33725.6972
2024-01-13T18:04:57Z,33706.5502
2024-01-13T18:22:27Z,33696.696
2024-01-13T18:33:24Z,33701.5674
2024-01-13T18:48:40Z,33659.1638
2024-01-13T19:04:28Z,33750.8745
2024-01-13T19:18:27Z,33691.9379
2024-01-13T19:33:17Z,33789.5987
2024-01-13T19:48:17Z,33773.2561
2024-01-13T20:05:04Z,33621.0827
2024-01-13T20:20:28Z,33683.3226
2024-01-13T20:33:49Z,33690.3945
2024-01-13T20:48:45Z,33701.8051
2024-01-13T21:04:47Z,33738.2631
2024-01-13T21:19:20Z,33774.6714
2024-01-13T21:33:25Z,33759.1592
2024-01-13T21:48:32Z,33735.2417
2024-01-13T22:04:54Z,33855.2977
2024-01-13T22:21:38Z,33813.8128
2024-01-13T22:33:23Z,33756.8541
2024-01-13T22:48:33Z,33813.5459
2024-01-13T23:04:44Z,33790.4897
2024-01-13T23:20:49Z,33742.5009
2024-01-13T23:33:24Z,33679.5213
2024-01-13T23:48:38Z,33680.9103
2024-01-14T00:21:25Z,33682.4662
2024-01-14T00:48:58Z,33590.7949
2024-01-14T01:31:08Z,33653.7707
2024-01-14T02:06:25Z,33616.2107
2024-01-14T02:26:39Z,33572.7486
2024-01-14T02:40:29Z,33615.0985
2024-01-14T02:49:21Z,33676.5458
2024-01-14T03:05:00Z,33655.687
2024-01-14T03:21:20Z,33619.4405
2024-01-14T03:33:59Z,33566.9685
2024-01-14T03:48:21Z,33597.2347
2024-01-14T04:05:17Z,33539.0948
2024-01-14T04:23:06Z,33505.794
2024-01-14T04:33:53Z,33522.8125
2024-01-14T04:48:33Z,33491.5195
2024-01-14T05:04:54Z,33523.5899
2024-01-14T05:21:15Z,33611.5592
2024-01-14T05:33:39Z,33611.3515
2024-01-14T05:48:17Z,33646.2495
2024-01-14T06:04:58Z,33646.0618
2024-01-14T06:23:44Z,33710.4033
2024-01-14T06:34:18Z,33715.8675
2024-01-14T06:48:36Z,33745.9491
2024-01-14T07:04:59Z,33809.6596
2024-01-14T07:19:39Z,33792.5826
2024-01-14T07:33:41Z,33777.1937
2024-01-14T07:48:31Z,33752.464
2024-01-14T08:05:20Z,33827.7068
2024-01-14T08:22:20Z,33770.8097
2024-01-14T08:33:28Z,33771.7463
2024-01-14T08:48:10Z,33802.819
2024-01-14T09:04:56Z,33799.307
2024-01-14T09:19:49Z,33760.2901
2024-01-14T09:33:48Z,33751.1949
2024-01-14T09:48:51Z,33745.8212
2024-01-14T10:04:51Z,33836.4087
2024-01-14T10:22:15Z,33819.3798
2024-01-14T10:33:54Z,33791.4738
2024-01-14T10:48:14Z,33765.8666
2024-01-14T11:04:49Z,33684.1193
2024-01-14T11:18:35Z,33703.2724
2024-01-14T11:33:26Z,33749.4468
2024-01-14T11:48:16Z,33671.1866
2024-01-14T12:06:39Z,33688.7723
2024-01-14T12:25:01Z,33670.0904
2024-01-14T12:39:27Z,33682.6621
2024-01-14T12:51:18Z,33667.959
2024-01-14T13:04:59Z,33638.4447
2024-01-14T13:21:28Z,33640.7252
2024-01-14T13:33:19Z,33677.2139
2024-01-14T13:48:45Z,33678.4575
2024-01-14T14:04:29Z,33773.9394
2024-01-14T14:21:47Z,33708.2246
2024-01-14T14:33:47Z,33683.8913
2024-01-14T14:48:36Z,33705.699
2024-01-14T15:04:50Z,33692.9691
2024-01-14T15:20:30Z,33674.2146
2024-01-14T15:34:10Z,33742.4968
2024-01-14T15:48:11Z,33736.7562
2024-01-14T16:05:03Z,33769.187
2024-01-14T16:23:12Z,33766.5939
2024-01-14T16:34:54Z,33711.4499
2024-01-14T16:48:03Z,33762.1795
2024-01-14T17:04:25Z,33785.6366
2024-01-14T17:20:55Z,33812.7008
2024-01-14T17:33:42Z,33789.5251
2024-01-14T17:48:16Z,33798.1115
2024-01-14T18:04:37Z,33796.7185
2024-01-14T18:23:00Z,33736.3296
2024-01-14T18:33:24Z,33735.3296
2024-01-14T18:48:35Z,33713.7642
2024-01-14T19:04:41Z,33737.5966
2024-01-14T19:18:36Z,33669.7111
2024-01-14T19:33:29Z,33582.5393
2024-01-14T19:48:38Z,33625.9003
2024-01-14T20:04:51Z,33368.8471
2024-01-14T20:20:49Z,33512.2149
2024-01-14T20:33:50Z,33468.4384
2024-01-14T20:48:34Z,33572.4318
2024-01-14T21:04:49Z,33454.0366
2024-01-14T21:19:19Z,33351.9031
2024-01-14T21:33:43Z,33232.113
2024-01-14T21:48:20Z,33266.7745
2024-01-14T22:04:58Z,33453.4625
2024-01-14T22:21:16Z,33424.7619
2024-01-14T22:33:23Z,33128.647
2024-01-14T22:48:23Z,33233.6351
2024-01-14T23:04:55Z,33147.602
2024-01-14T23:21:05Z,32943.9131
2024-01-14T23:33:25Z,33076.8492
2024-01-14T23:48:36Z,32957.4923
2024-01-15T00:20:38Z,33072.5581
2024-01-15T00:48:50Z,33166.8353
2024-01-15T01:30:49Z,33143.9756
2024-01-15T02:05:51Z,33186.2949
2024-01-15T02:26:50Z,33175.3454
2024-01-15T02:40:55Z,33254.0962
2024-01-15T02:49:21Z,33251.4286
2024-01-15T03:05:08Z,33331.1089
2024-01-15T03:21:52Z,33330.5141
2024-01-15T03:33:51Z,33368.7392
2024-01-15T03:48:10Z,33336.1093
2024-01-15T04:05:33Z,33396.6613
2024-01-15T04:23:35Z,33350.0959
2024-01-15T04:34:45Z,33428.7136
2024-01-15T04:48:34Z,33391.5757
2024-01-15T05:04:44Z,33466.2076
2024-01-15T05:22:15Z,33494.5518
2024-01-15T05:33:56Z,33482.1208
2024-01-15T05:48:28Z,33471.282
2024-01-15T06:06:12Z,33503.3478
2024-01-15T06:23:54Z,33509.8028
2024-01-15T06:34:49Z,33510.8623
2024-01-15T06:48:08Z,33468.0992
2024-01-15T07:05:02Z,33463.2729
2024-01-15T07:19:49Z,33463.3435
2024-01-15T07:33:21Z,33406.9437
2024-01-15T07:48:33Z,33459.0181
2024-01-15T08:05:52Z,33497.7236
2024-01-15T08:24:02Z,33556.9197
2024-01-15T08:34:45Z,33520.3108
2024-01-15T08:48:42Z,33536.2819
2024-01-15T09:04:58Z,33457.1839
2024-01-15T09:21:33Z,33483.4401
2024-01-15T09:33:43Z,33490.7165
2024-01-15T09:48:23Z,33569.367
2024-01-15T10:05:19Z,33577.2202
2024-01-15T10:23:04Z,33529.3502
2024-01-15T10:35:29Z,33586.7951
2024-01-15T10:48:36Z,33580.7313
2024-01-15T11:05:04Z,33500.0935
2024-01-15T11:19:41Z,33528.0093
2024-01-15T11:33:26Z,33506.085
2024-01-15T11:48:39Z,33543.6642
2024-01-15T12:07:16Z,33563.9689
2024-01-15T12:24:58Z,33532.6392
2024-01-15T12:41:45Z,33502.2765
2024-01-15T12:54:39Z,33539.7498
2024-01-15T13:06:09Z,33554.8227
2024-01-15T13:22:50Z,33560.8599
2024-01-15T13:33:43Z,33601.9679
2024-01-15T13:48:37Z,33659.388
2024-01-15T14:05:00Z,33651.5406
2024-01-15T14:21:57Z,33565.8348
2024-01-15T14:34:15Z,33355.2881
2024-01-15T14:48:24Z,33300.634
2024-01-15T15:04:44Z,33262.1374
2024-01-15T15:21:36Z,33293.6866
2024-01-15T15:33:49Z,33375.2243
2024-01-15T15:48:24Z,33267.6634
2024-01-15T16:05:19Z,33275.3752
2024-01-15T16:23:35Z,33329.4997
2024-01-15T16:36:46Z,33328.0437
2024-01-15T16:48:32Z,33375.4326
2024-01-15T17:04:34Z,33493.4901
2024-01-15T17:21:16Z,33514.3352
2024-01-15T17:33:25Z,33551.5106
2024-01-15T17:48:35Z,33527.4702
2024-01-15T18:05:23Z,33610.3391
2024-01-15T18:23:28Z,33711.6605
2024-01-15T18:34:11Z,34001.0368
2024-01-15T18:49:05Z,33909.9436
2024-01-15T19:04:32Z,33835.8118
2024-01-15T19:18:37Z,33872.6099
2024-01-15T19:33:41Z,33773.4068
2024-01-15T19:48:34Z,33717.1212
2024-01-15T20:04:42Z,33810.3222
2024-01-15T20:20:58Z,33839.1427
2024-01-15T20:33:25Z,33810.6375
2024-01-15T20:48:38Z,33733.1576
2024-01-15T21:04:57Z,33712.8537
2024-01-15T21:19:56Z,33680.0505
2024-01-15T21:33:35Z,33628.5282
2024-01-15T21:48:26Z,33645.1478
2024-01-15T22:04:46Z,33578.1325
2024-01-15T22:21:46Z,33427.6409
2024-01-15T22:33:28Z,33522.9688
2024-01-15T22:48:09Z,33551.5691
2024-01-15T23:05:18Z,33462.1285
2024-01-15T23:20:57Z,33437.544
2024-01-15T23:33:56Z,33454.5117
2024-01-15T23:48:40Z,33507.215
2024-01-16T00:19:31Z,33514.3073
2024-01-16T00:48:43Z,33546.1427
2024-01-16T01:29:16Z,33631.4477
2024-01-16T01:54:22Z,33531.2645
2024-01-16T02:16:28Z,33636.1493
2024-01-16T02:38:10Z,33627.0603
2024-01-16T02:48:40Z,33587.8589
2024-01-16T03:04:55Z,33668.4047
2024-01-16T03:21:56Z,33709.3031
2024-01-16T03:34:23Z,33788.4686
2024-01-16T03:48:38Z,33752.8594
2024-01-16T04:05:21Z,33825.7655
2024-01-16T04:23:28Z,33845.647
2024-01-16T04:34:20Z,33767.7679
2024-01-16T04:48:47Z,33730.1954
2024-01-16T05:04:57Z,33743.2072
2024-01-16T05:22:08Z,33799.3098
2024-01-16T05:33:44Z,33851.8462
2024-01-16T05:48:42Z,33798.8091
2024-01-16T06:05:43Z,33710.722
2024-01-16T06:23:49Z,33638.5598
2024-01-16T06:34:19Z,33687.5743
2024-01-16T06:48:29Z,33723.3929
2024-01-16T07:05:04Z,33699.6512
2024-01-16T07:19:50Z,33632.4483
2024-01-16T07:33:51Z,33671.9057
2024-01-16T07:48:39Z,33711.2039
2024-01-16T08:05:54Z,33729.6498
2024-01-16T08:23:55Z,33766.5572
2024-01-16T08:34:14Z,33881.3618
2024-01-16T08:48:24Z,33927.42
2024-01-16T09:05:02Z,33906.2545
2024-01-16T09:21:00Z,34022.672
2024-01-16T09:33:40Z,34095.9329
2024-01-16T09:48:16Z,33963.3622
2024-01-16T10:05:17Z,33905.6022
2024-01-16T10:22:48Z,33910.2383
2024-01-16T10:34:58Z,33930.8688
2024-01-16T10:48:09Z,33916.468
2024-01-16T11:04:50Z,33941.4102
2024-01-16T11:19:07Z,33985.499
2024-01-16T11:33:30Z,33907.2079
2024-01-16T11:48:35Z,33922.7256
2024-01-16T12:06:49Z,33981.2748
2024-01-16T12:25:56Z,33974.7642
2024-01-16T12:41:36Z,34051.5047
2024-01-16T12:54:23Z,34093.939
2024-01-16T13:06:11Z,34108.975
2024-01-16T13:22:50Z,34082.7881
2024-01-16T13:33:20Z,33977.4215
2024-01-16T13:48:21Z,33948.5127
2024-01-16T14:04:52Z,33910.9776
2024-01-16T14:21:35Z,33892.8623
2024-01-16T14:33:51Z,33809.71
2024-01-16T14:48:23Z,33404.5976
2024-01-16T15:05:03Z,33698.8479
2024-01-16T15:21:08Z,33947.5781
2024-01-16T15:33:46Z,34139.2183
2024-01-16T15:48:16Z,34024.2747
2024-01-16T16:05:18Z,34226.4393
2024-01-16T16:24:05Z,34123.007
2024-01-16T16:36:27Z,34039.3684
2024-01-16T16:48:27Z,34215.5403
2024-01-16T17:04:54Z,34112.243
2024-01-16T17:21:48Z,34131.8123
2024-01-16T17:34:18Z,34109.852
2024-01-16T17:48:36Z,34086.4682
2024-01-16T18:05:26Z,34085.4892
2024-01-16T18:23:42Z,34066.7759
2024-01-16T18:33:58Z,34050.5212
2024-01-16T18:48:19Z,34037.3633
2024-01-16T19:04:25Z,34057.7121
2024-01-16T19:18:30Z,34105.3473
2024-01-16T19:33:25Z,34157.6532
2024-01-16T19:48:21Z,34161.076
2024-01-16T20:05:05Z,34221.2489
2024-01-16T20:21:48Z,34264.9396
2024-01-16T20:33:56Z,34245.1824
2024-01-16T20:48:40Z,34113.1286
2024-01-16T21:04:43Z,34254.5154
2024-01-16T21:19:54Z,34333.3935
2024-01-16T21:33:25Z,34443.1103
2024-01-16T21:48:37Z,34338.5653
2024-01-16T22:04:46Z,34387.0822
2024-01-16T22:21:26Z,34319.6649
2024-01-16T22:33:57Z,34314.9379
2024-01-16T22:48:39Z,34248.5988
2024-01-16T23:05:01Z,34222.7041
2024-01-16T23:20:38Z,34220.6902
2024-01-16T23:33:55Z,34161.76
2024-01-16T23:48:41Z,34158.5402
2024-01-17T00:19:28Z,34105.9339
2024-01-17T00:48:35Z,34116.3672
2024-01-17T01:29:43Z,34179.8863
2024-01-17T01:55:01Z,34015.5554
2024-01-17T02:16:21Z,34019.9666
2024-01-17T02:37:38Z,34045.377
2024-01-17T02:48:33Z,34082.9222
2024-01-17T03:04:54Z,34034.0442
2024-01-17T03:21:53Z,34038.6206
2024-01-17T03:33:25Z,34017.4685
2024-01-17T03:48:36Z,33991.7464
2024-01-17T04:05:31Z,33960.3696
2024-01-17T04:23:44Z,33944.5204
2024-01-17T04:34:27Z,33966.2804
2024-01-17T04:48:39Z,33994.5394
2024-01-17T05:04:58Z,33974.8681
2024-01-17T05:22:00Z,33989.239
2024-01-17T05:33:28Z,33984.5696
2024-01-17T05:48:40Z,33933.8216
2024-01-17T06:05:47Z,33953.9483
2024-01-17T06:23:27Z,33972.2063
2024-01-17T06:34:25Z,33982.5796
2024-01-17T06:48:27Z,33990.4935
2024-01-17T07:04:58Z,33920.0849
2024-01-17T07:19:58Z,33965.7696
2024-01-17T07:33:49Z,33960.6951
2024-01-17T07:48:36Z,33829.1951
2024-01-17T08:06:03Z,33766.6754
2024-01-17T08:23:52Z,33865.5657
2024-01-17T08:34:27Z,33701.7536
2024-01-17T08:48:36Z,33751.3521
2024-01-17T09:04:59Z,33820.0198
2024-01-17T09:21:22Z,33829.0856
2024-01-17T09:33:55Z,33823.9338
2024-01-17T09:48:40Z,33785.9655
2024-01-17T10:05:19Z,33729.0927
2024-01-17T10:22:25Z,33778.5174
2024-01-17T10:34:33Z,33653.3109
2024-01-17T10:48:35Z,33758.6476
2024-01-17T11:04:54Z,33803.8232
2024-01-17T11:19:25Z,33737.2918
2024-01-17T11:33:34Z,33713.6846
2024-01-17T11:48:35Z,33669.9495
2024-01-17T12:07:18Z,33638.598
2024-01-17T12:24:54Z,33574.3035
2024-01-17T12:41:40Z,33665.4272
2024-01-17T12:54:26Z,33675.188
2024-01-17T13:06:22Z,33679.9653
2024-01-17T13:23:01Z,33613.9084
2024-01-17T13:33:18Z,33674.5986
2024-01-17T13:48:18Z,33619.7578
2024-01-17T14:04:49Z,33580.1242
2024-01-17T14:21:39Z,33526.4543
2024-01-17T14:33:20Z,33556.5027
2024-01-17T14:48:38Z,33845.8672
2024-01-17T15:04:51Z,33771.0281
2024-01-17T15:21:37Z,33718.5187
2024-01-17T15:33:21Z,33748.9919
2024-01-17T15:48:28Z,33749.795
2024-01-17T16:05:19Z,33618.6514
2024-01-17T16:24:03Z,33607.9339
2024-01-17T16:36:39Z,33459.0968
2024-01-17T16:48:37Z,33442.8512
2024-01-17T17:04:56Z,33387.1244
2024-01-17T17:21:25Z,33454.2535
2024-01-17T17:33:34Z,33487.3208
2024-01-17T17:48:36Z,33465.7322
2024-01-17T18:05:23Z,33485.2602
2024-01-17T18:23:46Z,33483.2789
2024-01-17T18:34:29Z,33424.6993
2024-01-17T18:48:41Z,33537.2126
2024-01-17T19:04:36Z,33615.0092
2024-01-17T19:18:24Z,33591.2445
2024-01-17T19:33:27Z,33687.824
2024-01-17T19:48:37Z,33615.801
2024-01-17T20:04:49Z,33615.8633
2024-01-17T20:21:46Z,33642.8093
2024-01-17T20:33:51Z,33718.2565
2024-01-17T20:48:28Z,33782.9428
2024-01-17T21:04:48Z,33609.9596
2024-01-17T21:19:20Z,33722.7355
2024-01-17T21:33:26Z,33663.8225
2024-01-17T21:48:11Z,33692.287
2024-01-17T22:04:58Z,33647.8735
2024-01-17T22:21:59Z,33578.7956
2024-01-17T22:33:49Z,33604.8435
2024-01-17T22:48:38Z,33634.5197
2024-01-17T23:05:25Z,33639.1908
2024-01-17T23:21:21Z,33666.0826
2024-01-17T23:33:22Z,33710.0845
2024-01-17T23:48:39Z,33711.3869
2024-01-18T00:19:37Z,33654.6681
2024-01-18T00:48:25Z,33670.8521
2024-01-18T01:29:19Z,33615.8312
2024-01-18T01:54:28Z,33568.9089
2024-01-18T02:16:21Z,33605.9044
2024-01-18T02:37:57Z,33624.921
2024-01-18T02:48:37Z,33649.8699
2024-01-18T03:04:56Z,33624.9646
2024-01-18T03:21:26Z,33621.0632
2024-01-18T03:33:47Z,33545.2595
2024-01-18T03:48:27Z,33566.2756
2024-01-18T04:04:47Z,33604.5111
2024-01-18T04:22:48Z,33591.4218
2024-01-18T04:33:58Z,33616.5189
2024-01-18T04:48:08Z,33633.764
2024-01-18T05:04:35Z,33623.6598
2024-01-18T05:21:30Z,33692.0509
2024-01-18T05:33:21Z,33656.0967
2024-01-18T05:48:39Z,33683.2734
2024-01-18T06:05:52Z,33750.1276
2024-01-18T06:23:59Z,33736.0791
2024-01-18T06:34:52Z,33695.1568
2024-01-18T06:48:36Z,33700.584
2024-01-18T07:04:53Z,33770.0614
2024-01-18T07:19:58Z,33779.614
2024-01-18T07:33:24Z,33778.2896
2024-01-18T07:48:41Z,33784.9116
2024-01-18T08:05:53Z,33796.1632
2024-01-18T08:23:32Z,33785.8503
2024-01-18T08:34:17Z,33759.6795
2024-01-18T08:48:37Z,33692.9138
2024-01-18T09:04:54Z,33675.6946
2024-01-18T09:21:04Z,33680.2434
2024-01-18T09:33:52Z,33757.5483
2024-01-18T09:48:25Z,33699.4957
2024-01-18T10:05:16Z,33653.6623
2024-01-18T10:22:57Z,33661.5983
2024-01-18T10:34:53Z,33641.69
2024-01-18T10:48:28Z,33551.0712
2024-01-18T11:05:04Z,33496.6183
2024-01-18T11:19:30Z,33543.6961
2024-01-18T11:33:25Z,33415.5471
2024-01-18T11:48:20Z,33512.1302
2024-01-18T12:07:01Z,33470.021
2024-01-18T12:24:57Z,33415.0998
2024-01-18T12:41:21Z,33457.3078
2024-01-18T12:53:56Z,33440.5182
2024-01-18T13:06:19Z,33424.4011
2024-01-18T13:23:17Z,33465.0671
2024-01-18T13:33:42Z,33471.25
2024-01-18T13:48:21Z,33600.5699
2024-01-18T14:04:53Z,33556.3286
2024-01-18T14:21:22Z,33586.4769
2024-01-18T14:33:51Z,33652.0434
2024-01-18T14:48:39Z,33638.5217
2024-01-18T15:05:02Z,33724.3784
2024-01-18T15:21:37Z,33768.904
2024-01-18T15:33:54Z,33670.6751
2024-01-18T15:48:26Z,33646.8682
2024-01-18T16:04:45Z,33596.5213
2024-01-18T16:23:27Z,33525.9218
2024-01-18T16:35:41Z,33434.1124
2024-01-18T16:48:38Z,33031.6904
